	34.20300408145509	41.65690407088133	2.2593903006130978	
	34.22311340453152	41.65623677041508	2.2590313970312472	
	34.055098832918674	41.66181210487802	2.2620300574697803	
	34.82849609907552	41.68249600606363	2.180396352135242	
	35.50280457463506	41.688454283630925	2.1246500686603347	
	35.50280457463506	41.688454283630925	2.1246500686603347	
	35.263917900188716	41.66275783196279	2.178203406232924	
	34.400061755377344	41.68175328805642	2.197842692402733	
	34.400061755377344	41.68175328805642	2.197842692402733	
	33.366741272410124	41.693342241781565	2.2622978570320442	
	33.366741272410124	41.693342241781565	2.2622978570320442	
	33.56208729688088	41.685935480252	2.2562619764619902	
	36.674215372285346	41.64889976905595	2.069005215822902	
	36.674215372285346	41.64889976905595	2.069005215822902	
	36.674215372285346	41.64889976905595	2.069005215822902	
	36.674215372285346	41.64889976905595	2.069005215822902	
	35.15923325201713	41.668521289255025	2.155783189295664	
	35.15923325201713	41.668521289255025	2.155783189295664	
	36.654047912244884	41.62865581153374	2.1365090095152612	
	36.654047912244884	41.62865581153374	2.1365090095152612	
	36.61968021569362	41.635423369078985	2.1281912175183475	
	38.0039138389418	41.603579691511555	2.036020228275083	
	38.975046924922715	41.503535675914016	2.1411774993055164	
	38.975046924922715	41.503535675914016	2.1411774993055164	
	38.097513894584395	41.52075019662751	2.186290838322226	
	33.72454737655995	41.66280754456751	2.3205175784977903	
	33.72454737655995	41.66280754456751	2.3205175784977903	
	34.09195761766742	41.65738507556193	2.3058149330772357	
	34.318852527239144	41.66789184148344	2.2781311649617106	
	33.949955890129424	41.667334330070915	2.305162249456568	
	32.77391896239946	41.726307408977064	2.2896260627563603	
	32.77391896239946	41.726307408977064	2.2896260627563603	
	35.49959620965099	41.653281604786166	2.2261618819753397	
	35.87740928831719	41.65095985039723	2.2048064631901685	
	35.87740928831719	41.65095985039723	2.2048064631901685	
	35.87740928831719	41.65095985039723	2.2048064631901685	
	35.87740928831719	41.65095985039723	2.2048064631901685	
	35.020836396643766	41.627363047188354	2.3058274755234778	
	34.08533338462015	41.66723824633112	2.3006835331315876	
	34.08533338462015	41.66723824633112	2.3006835331315876	
	34.24441245097445	41.62229486244065	2.335268350204289	
	34.24441245097445	41.62229486244065	2.335268350204289	
	37.149639424639815	41.43556347941413	2.2939431774820322	
	37.149639424639815	41.43556347941413	2.2939431774820322	
	37.149639424639815	41.43556347941413	2.2939431774820322	
	33.945844282226176	41.59877321039338	2.387237715677808	
	33.945844282226176	41.59877321039338	2.387237715677808	
	31.639357357799106	41.560380521014025	2.6206423752837433	
	29.736400575795376	41.5701676814192	2.774591217071589	
	29.736400575795376	41.5701676814192	2.774591217071589	
	29.736400575795376	41.5701676814192	2.774591217071589	
	28.081489106075683	41.58952762989432	2.8474560332789767	
	28.081489106075683	41.58952762989432	2.8474560332789767	
	28.081489106075683	41.58952762989432	2.8474560332789767	
	28.31506893286069	41.58829508347303	2.837408243954392	
	29.971406684798083	41.59084034267343	2.703997460559002	
	29.971406684798083	41.59084034267343	2.703997460559002	
	29.548571067042403	41.61264032424939	2.711468782295608	
	28.93438297817691	41.69919462094114	2.689335546114994	
	28.93438297817691	41.69919462094114	2.689335546114994	
	29.899095402257288	41.681911186676764	2.6203651177512244	
	29.66967437671299	41.68913103330129	2.6334566212742914	
	29.66967437671299	41.68913103330129	2.6334566212742914	
	29.66967437671299	41.68913103330129	2.6334566212742914	
	29.189009581340844	41.69813701730941	2.6653558089924125	
	29.189009581340844	41.69813701730941	2.6653558089924125	
	28.76405827257682	41.701514317575864	2.6890909480028333	
	30.37898740897599	41.58645219990481	2.62914817758007	
	30.37898740897599	41.58645219990481	2.62914817758007	
	29.528857521928387	41.68411747398802	2.6113948788987913	
	29.528857521928387	41.68411747398802	2.6113948788987913	
	29.528857521928387	41.68411747398802	2.6113948788987913	
	31.055424025132364	41.63300433512198	2.5067707416497393	
	31.055424025132364	41.63300433512198	2.5067707416497393	
	30.72802587131499	41.61449746290988	2.557368150809533	
	30.72802587131499	41.61449746290988	2.557368150809533	
	31.446952920612315	41.60979784599861	2.508925299819753	
	31.446952920612315	41.60979784599861	2.508925299819753	
	31.63867993832387	41.5821828261307	2.5234433915474486	
	31.63867993832387	41.5821828261307	2.5234433915474486	
	31.63867993832387	41.5821828261307	2.5234433915474486	
	31.523652909686778	41.57306152681498	2.5448859259591297	
	31.036804066090063	41.578327178248436	2.565334914387866	
	31.036804066090063	41.578327178248436	2.565334914387866	
	31.036804066090063	41.578327178248436	2.565334914387866	
	31.036804066090063	41.578327178248436	2.565334914387866	
	29.990820595527165	41.67800211325571	2.561629257077433	
	29.990820595527165	41.67800211325571	2.561629257077433	
	28.75331843867075	41.80525962231927	2.529252316920358	
	27.15108824770187	41.84769444967405	2.5860970603275666	
	27.111340187757396	41.84890632204136	2.5871219823896796	
	27.125279255243914	41.84885606530199	2.5863042191190755	
	27.125279255243914	41.84885606530199	2.5863042191190755	
	27.125279255243914	41.84885606530199	2.5863042191190755	
	27.125279255243914	41.84885606530199	2.5863042191190755	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.72858223417216	41.88118196347972	2.607405663728485	
	26.213319089898892	41.95143224402066	2.5627614769109686	
