	32.73746049716896	42.227934317906815	1.0376851180807851	
	31.48039102308156	42.274764023429675	0.9968228039432847	
	31.534879572952487	42.273094548814775	0.9966613551699165	
	30.10214787767547	42.320586541733135	0.9585419470036983	
	30.10214787767547	42.320586541733135	0.9585419470036983	
	30.70237413989344	42.288823209915584	1.0409651615789897	
	30.70237413989344	42.288823209915584	1.0409651615789897	
	30.229494725497453	42.31180998200091	1.0063271435704397	
	31.227174699766877	42.333674855929516	0.9184373495436038	
	30.82552971815276	42.34260110168015	0.8387937111490551	
	30.677229148638336	42.36321762884063	0.7998213937919116	
	29.596430788635477	42.409964696619	0.7635136701984035	
	29.596430788635477	42.409964696619	0.7635136701984035	
	30.8138801218095	42.39351872875925	0.6608581570061278	
	30.8138801218095	42.39351872875925	0.6608581570061278	
	29.312151205332164	42.37756126262991	0.8621253511443068	
	29.312151205332164	42.37756126262991	0.8621253511443068	
	29.172523859350637	42.39727406641114	0.8301527361025386	
	27.861128364022953	42.423015280657964	0.9208748574208097	
	28.464286894837624	42.41907895353523	0.8757491835295172	
	26.469835056183335	42.440288675937175	1.0237429442996997	
	27.35090242615634	42.43541950577679	0.9424429189410041	
	27.2761282189608	42.435977884994394	0.9495247168181462	
	26.60924779445968	42.42006443068253	1.0168248736186858	
	26.60924779445968	42.42006443068253	1.0168248736186858	
	28.400431762108905	42.3660602007504	0.9943507192077554	
	28.210444669729977	42.37940099821888	0.9669776469503132	
	28.18909106440733	42.38255965820308	0.9600887050879188	
	28.18909106440733	42.38255965820308	0.9600887050879188	
	28.339659509369433	42.418920281033294	0.8511356596707083	
	27.370733755482142	42.42810736206054	0.9457058083240298	
	26.79599144547833	42.45567556765432	0.9425845831272955	
	25.51243150054981	42.47805988888508	0.9689023127241785	
	25.51243150054981	42.47805988888508	0.9689023127241785	
	25.51243150054981	42.47805988888508	0.9689023127241785	
	27.74404741016904	42.399025480666104	0.986448125935404	
	27.67430527124937	42.40217949672806	0.9908850755317036	
	27.67430527124937	42.40217949672806	0.9908850755317036	
	27.67430527124937	42.40217949672806	0.9908850755317036	
	26.77241880627233	42.425924307820814	0.9960193684907894	
	26.858072235204915	42.415123956173986	1.0048630265805754	
	26.858072235204915	42.415123956173986	1.0048630265805754	
	26.858072235204915	42.415123956173986	1.0048630265805754	
	27.06489863990334	42.40830639551189	0.9911634949557085	
	27.06489863990334	42.40830639551189	0.9911634949557085	
	27.06489863990334	42.40830639551189	0.9911634949557085	
	26.11191925531616	42.4211866018843	1.0148625383425562	
	23.21683921709686	42.479393881445816	1.1149890667863331	
	23.21683921709686	42.479393881445816	1.1149890667863331	
	23.21683921709686	42.479393881445816	1.1149890667863331	
	26.374797253277894	42.407776199290936	1.0200619636330386	
	26.374797253277894	42.407776199290936	1.0200619636330386	
	26.374797253277894	42.407776199290936	1.0200619636330386	
	26.374797253277894	42.407776199290936	1.0200619636330386	
	26.706976924105362	42.403270718097595	1.011463469612352	
	27.38794983217865	42.38887242862837	0.9668100327081651	
	26.474287008380614	42.401985570329046	1.039267219096005	
	25.452384609022708	42.42435928350802	1.1060593809761388	
	25.805043061458875	42.414354090448	1.0831728521780861	
	25.805043061458875	42.414354090448	1.0831728521780861	
	25.570725912352977	42.40169392537957	1.115703166464059	
	25.570725912352977	42.40169392537957	1.115703166464059	
	26.00421874455374	42.393569766100306	1.102877101618404	
	24.09074003734897	42.41364750816979	1.2630395178720453	
	24.09074003734897	42.41364750816979	1.2630395178720453	
	24.09074003734897	42.41364750816979	1.2630395178720453	
	24.09074003734897	42.41364750816979	1.2630395178720453	
	24.09074003734897	42.41364750816979	1.2630395178720453	
	21.711031703932893	42.44455178247954	1.3497507456805655	
	21.711031703932893	42.44455178247954	1.3497507456805655	
	21.711031703932893	42.44455178247954	1.3497507456805655	
	21.754831132633683	42.44277968732747	1.3459341465993857	
	21.754831132633683	42.44277968732747	1.3459341465993857	
	21.754831132633683	42.44277968732747	1.3459341465993857	
	21.754831132633683	42.44277968732747	1.3459341465993857	
	21.754831132633683	42.44277968732747	1.3459341465993857	
	24.875195363403577	42.381183053143644	1.2522276579068998	
	24.875195363403577	42.381183053143644	1.2522276579068998	
	24.875195363403577	42.381183053143644	1.2522276579068998	
	24.875195363403577	42.381183053143644	1.2522276579068998	
	24.479955193126152	42.38480148103987	1.2827239420627194	
	24.479955193126152	42.38480148103987	1.2827239420627194	
	24.479955193126152	42.38480148103987	1.2827239420627194	
	22.986115209053672	42.44028679659469	1.3499560722987376	
	25.336652879570998	42.38865058849296	1.289037576862082	
	24.180028918010727	42.41296981951882	1.3540373772917498	
	27.018208142489033	42.33117322824396	1.2142613413569547	
	27.018208142489033	42.33117322824396	1.2142613413569547	
	27.763298506531314	42.340466053868184	1.1512387399781159	
	27.763298506531314	42.340466053868184	1.1512387399781159	
	27.763298506531314	42.340466053868184	1.1512387399781159	
	27.763298506531314	42.340466053868184	1.1512387399781159	
	27.763298506531314	42.340466053868184	1.1512387399781159	
	27.96248559491665	42.329775257934315	1.1531660480091508	
	27.96248559491665	42.329775257934315	1.1531660480091508	
	28.734356590603273	42.30347059760211	1.150897565578865	
	28.734356590603273	42.30347059760211	1.150897565578865	
	29.008251475822533	42.31059481215988	1.118883478150643	
	26.038560909926936	42.39499996463781	1.1736006276677535	
	24.409359258741166	42.4195291702706	1.2223566182491943	
	24.409359258741166	42.4195291702706	1.2223566182491943	
	25.72294684830133	42.42123889319229	1.1295776407596279	
	29.35541733042507	42.34027491426716	0.9089783479993571	
	32.66211562991615	42.32987203607135	0.7600660343933219	
	29.38800277129588	42.37195807857578	0.9519094356872233	
	34.06534223494925	42.284558113737	0.7717669828160186	
	34.06534223494925	42.284558113737	0.7717669828160186	
	34.06534223494925	42.284558113737	0.7717669828160186	
	34.06534223494925	42.284558113737	0.7717669828160186	
	31.724816269901254	42.32302707921937	0.8561898508843067	
	30.635743959881538	42.33738957240638	0.9192150506800398	
	30.40624871724021	42.34832832145404	0.9166913272052335	
	30.52361025878508	42.34754561773678	0.9076148789650164	
	30.52361025878508	42.34754561773678	0.9076148789650164	
	30.52361025878508	42.34754561773678	0.9076148789650164	
	33.18850942535993	42.300633778194616	0.7736465666174334	
	32.1343215457325	42.28445616034593	0.8136811043456911	
	32.206809212577696	42.28383881032814	0.8153061679951894	
	28.36335239495639	42.35855224861238	1.0175002757935812	
	28.36335239495639	42.35855224861238	1.0175002757935812	
	31.505373367893853	42.2795074468372	0.8810292998489221	
	31.505373367893853	42.2795074468372	0.8810292998489221	
	28.456050787362553	42.34393806378961	1.0424712355500338	
	28.456050787362553	42.34393806378961	1.0424712355500338	
	27.903388894093872	42.35103715073426	1.0538416589484392	
	27.903388894093872	42.35103715073426	1.0538416589484392	
	27.903388894093872	42.35103715073426	1.0538416589484392	
