	38.081465617884334	42.22038113850073	0.7485474882999326	
	38.081465617884334	42.22038113850073	0.7485474882999326	
	39.09532513588184	42.21617504285445	0.7169488147602915	
	39.09532513588184	42.21617504285445	0.7169488147602915	
	42.1700316651462	42.18180772568384	0.6383480918378375	
	44.88557082663917	42.121409964231084	0.6646599208604346	
	46.56434967595039	42.090943135845755	0.6721420319169455	
	46.56434967595039	42.090943135845755	0.6721420319169455	
	46.56434967595039	42.090943135845755	0.6721420319169455	
	46.56434967595039	42.090943135845755	0.6721420319169455	
	46.56434967595039	42.090943135845755	0.6721420319169455	
	46.56434967595039	42.090943135845755	0.6721420319169455	
	46.56434967595039	42.090943135845755	0.6721420319169455	
	46.66514198550601	42.089648807724295	0.6698152814228375	
	46.66514198550601	42.089648807724295	0.6698152814228375	
	46.66514198550601	42.089648807724295	0.6698152814228375	
	46.66514198550601	42.089648807724295	0.6698152814228375	
	46.66514198550601	42.089648807724295	0.6698152814228375	
	43.776984568317616	42.12915543252869	0.7014841348458375	
	48.26876939708178	42.09616823293416	0.5698630864466789	
	44.40615236554115	42.1383365520687	0.6325751327570674	
	44.40615236554115	42.1383365520687	0.6325751327570674	
	42.81776442589912	42.153598226797484	0.6533031166130339	
	42.81776442589912	42.153598226797484	0.6533031166130339	
	42.48989000318668	42.15989264036669	0.6536636841758037	
	42.48989000318668	42.15989264036669	0.6536636841758037	
	42.87488361313895	42.154562145286754	0.6436960101483751	
	46.35926602225868	42.15654939108833	0.5262390755340303	
	46.35926602225868	42.15654939108833	0.5262390755340303	
	46.548686874328396	42.154548497489536	0.5201250731629234	
	46.548686874328396	42.154548497489536	0.5201250731629234	
	46.548686874328396	42.154548497489536	0.5201250731629234	
	46.548686874328396	42.154548497489536	0.5201250731629234	
	46.548686874328396	42.154548497489536	0.5201250731629234	
	45.895120405698094	42.14855456135579	0.5492617294302686	
	44.8354276770282	42.13883599279097	0.59650390641797	
	44.8354276770282	42.13883599279097	0.59650390641797	
	44.8354276770282	42.13883599279097	0.59650390641797	
	50.7616501147663	42.08096014278596	0.5598032834787277	
	54.72298743742545	42.033238295787086	0.5050698447575155	
	47.37167149410084	42.114378196616165	0.5786734387311888	
	47.37167149410084	42.114378196616165	0.5786734387311888	
	47.37167149410084	42.114378196616165	0.5786734387311888	
	47.37167149410084	42.114378196616165	0.5786734387311888	
	47.37167149410084	42.114378196616165	0.5786734387311888	
	47.546433697824384	42.11200818072958	0.5747815481944697	
	47.546433697824384	42.11200818072958	0.5747815481944697	
	47.546433697824384	42.11200818072958	0.5747815481944697	
	47.546433697824384	42.11200818072958	0.5747815481944697	
	47.546433697824384	42.11200818072958	0.5747815481944697	
	44.08770824090808	42.16500618662327	0.6236811598391027	
	44.08770824090808	42.16500618662327	0.6236811598391027	
	44.08770824090808	42.16500618662327	0.6236811598391027	
	44.08770824090808	42.16500618662327	0.6236811598391027	
	44.08770824090808	42.16500618662327	0.6236811598391027	
	41.33686508533657	42.20212865114934	0.6873571022713807	
	49.30452186039476	42.123025154860265	0.523155421816919	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.908507193350246	42.11554472706344	0.5091930619943675	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.73132133446782	42.11760185142795	0.5117560025932884	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	49.401135592469146	42.120749981415244	0.5199037922381603	
	48.541924579032376	42.13054059202828	0.5433806043240432	
	48.17348908895724	42.13580420371927	0.5560685128538642	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	48.8431407589297	42.126624431851255	0.5344056785749712	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
	50.52142545869823	42.10111205645614	0.5005523989660372	
