	27.93773759365874	41.42690331206651	1.4300206051890434	
	27.93773759365874	41.42690331206651	1.4300206051890434	
	27.93773759365874	41.42690331206651	1.4300206051890434	
	27.93773759365874	41.42690331206651	1.4300206051890434	
	27.825533200344548	41.430179376849125	1.4399883473878554	
	27.825533200344548	41.430179376849125	1.4399883473878554	
	27.825533200344548	41.430179376849125	1.4399883473878554	
	27.825533200344548	41.430179376849125	1.4399883473878554	
	27.72434531638979	41.43610047957052	1.4338736814819502	
	27.72434531638979	41.43610047957052	1.4338736814819502	
	27.72434531638979	41.43610047957052	1.4338736814819502	
	27.72434531638979	41.43610047957052	1.4338736814819502	
	27.72434531638979	41.43610047957052	1.4338736814819502	
	27.72434531638979	41.43610047957052	1.4338736814819502	
	27.72434531638979	41.43610047957052	1.4338736814819502	
	26.7103079337723	41.47177391441277	1.5404398805321415	
	26.7103079337723	41.47177391441277	1.5404398805321415	
	27.263427998796388	41.414993943271654	1.5502118925029942	
	27.263427998796388	41.414993943271654	1.5502118925029942	
	29.454120963159383	41.35607511012604	1.4032133607575414	
	29.454120963159383	41.35607511012604	1.4032133607575414	
	29.72635279774627	41.30977380901118	1.4675515740937024	
	29.72635279774627	41.30977380901118	1.4675515740937024	
	29.72635279774627	41.30977380901118	1.4675515740937024	
	29.72635279774627	41.30977380901118	1.4675515740937024	
	29.924476031601642	41.29034000773922	1.4858585037565406	
	30.542890185939292	41.27591904068646	1.4710331099888527	
	30.542890185939292	41.27591904068646	1.4710331099888527	
	30.98886033529395	41.23382739972204	1.508248949688701	
	30.710763724615617	41.24902882375048	1.5204763176620995	
	29.62484902579764	41.3017386183786	1.5704005318744436	
	29.324404322817834	41.295672373106555	1.6005485985077597	
	30.65918140109533	41.22630977968248	1.5428007624407762	
	30.87728900258248	41.280841227619405	1.4564982621176783	
	30.66608755918874	41.28684839645317	1.4668402793935158	
	30.66608755918874	41.28684839645317	1.4668402793935158	
	30.66608755918874	41.28684839645317	1.4668402793935158	
	33.52672487400799	41.196331823876704	1.3955763927639027	
	30.690409486743565	41.207137761700146	1.5910555577501866	
	30.690409486743565	41.207137761700146	1.5910555577501866	
	30.690409486743565	41.207137761700146	1.5910555577501866	
	34.70171501811531	41.04238594345206	1.4765177704237766	
	37.36911210280714	40.98345550631436	1.3316465850155335	
	37.36911210280714	40.98345550631436	1.3316465850155335	
	33.89673428001911	41.07764490034159	1.4867971819541466	
	33.89673428001911	41.07764490034159	1.4867971819541466	
	33.89673428001911	41.07764490034159	1.4867971819541466	
	33.89673428001911	41.07764490034159	1.4867971819541466	
	33.89673428001911	41.07764490034159	1.4867971819541466	
	33.89673428001911	41.07764490034159	1.4867971819541466	
	32.58334601323941	41.11132870058746	1.5424367245818005	
	29.604640390287425	41.24036334034199	1.622282254551062	
