	31.49274101698011	42.36562195124698	2.7097164091606984	
	31.129494078277254	42.390439606736166	2.6958674009038046	
	32.75724885665904	42.32551958053144	2.6614076966521187	
	32.75724885665904	42.32551958053144	2.6614076966521187	
	29.477986577510897	42.270953120542885	2.9680473865059174	
	29.477986577510897	42.270953120542885	2.9680473865059174	
	28.661492621706213	42.38591951996397	2.8798738112535243	
	29.185377475955594	42.482914070480895	2.698852562573075	
	29.117253629021125	42.48053548893889	2.707688812587246	
	29.117253629021125	42.48053548893889	2.707688812587246	
	28.911470301555013	42.457563198508666	2.7730987293343494	
	28.911470301555013	42.457563198508666	2.7730987293343494	
	28.990297968285354	42.45656526986308	2.7679240983246682	
	28.990297968285354	42.45656526986308	2.7679240983246682	
	28.002705947443335	42.45930865518255	2.8486267108725354	
	27.719505139347287	42.492390677030556	2.8398669079838794	
	27.719505139347287	42.492390677030556	2.8398669079838794	
	27.719505139347287	42.492390677030556	2.8398669079838794	
	27.719505139347287	42.492390677030556	2.8398669079838794	
	27.719505139347287	42.492390677030556	2.8398669079838794	
	28.045326799852532	42.427452462225666	2.8879961556130755	
	28.80635645503692	42.43771330885842	2.810005465833264	
	28.777213048392802	42.43378805219564	2.8221891042898553	
	28.777213048392802	42.43378805219564	2.8221891042898553	
	28.777213048392802	42.43378805219564	2.8221891042898553	
	29.6072016543702	42.37190815778022	2.806052356770804	
	29.6072016543702	42.37190815778022	2.806052356770804	
	31.34336243637758	42.41277247885845	2.6140371366231165	
	31.34336243637758	42.41277247885845	2.6140371366231165	
	31.34336243637758	42.41277247885845	2.6140371366231165	
	31.34336243637758	42.41277247885845	2.6140371366231165	
	31.34336243637758	42.41277247885845	2.6140371366231165	
	32.187237402319546	42.35796358272144	2.6188800635790823	
	34.449048969355545	42.38596071331466	2.4331735808724897	
	37.087609035543565	42.25719891611819	2.426767235883441	
	36.869854758989874	42.23450251741275	2.4931370738009155	
	36.869854758989874	42.23450251741275	2.4931370738009155	
	36.869854758989874	42.23450251741275	2.4931370738009155	
	37.341672104908874	42.255861157911035	2.4367706147912522	
	37.341672104908874	42.255861157911035	2.4367706147912522	
